Date,Country,Event,Category,Dog distance (km),Elevation (m+),Dog access,Status,Notes,Primary source,Secondary source,Origin
2026-10-31 to 2026-11-01,Austria,19. Int. grenzüberschreitendes Schlittenhundewagenrennen Reingers 2026,canicross|bike jöring|scooter,4.5|15-18,,dedicated BSSC dryland race; Canicross in sprint and MD,source-confirmed 2026,"Reingers, Lower Austria; official BSSC page confirms sprint 4.5 km and MD 15–18 km with Canicross, Bikejöring and Scooter classes.",https://bssc-austria.at/veranstaltung/19-int-grenzueberschreitendes-schlittenhundewagenrennen-in-reingers/,,BSSC Austria sweep 2026-09-15
2026-11-01,UK,Lakeland Paws – Grizedale Growl West Side,canicross,10,250,dedicated canicross event,upcoming,"2026/27 series date confirmed for 1 Nov; West Side route offers 5 km and 10 km, with 10 km retained here.",https://lakelandpaws.com/events/,https://lakelandpaws.com/grizedale-growl/,web verification 2026-09-12
2026-11-05 to 2026-11-08,Poland,ICF World Championships 2026 – Owińska,canicross|bike jöring|scooter,,,ICF World Championship,upcoming,"ICF World Championship in Owińska, Poland; official federation sources confirm 5–8 Nov 2026.",https://afss.at/event/icf-world-championships-2026/,https://www.canicross.cz/frontend/web/zavazne-prihlasky-na-ms-icf-2026-5-8-11-2026-owinska-polsko/a10272,European federation sweep 2026-09-12
2026-11-07,France,Canicross de Gallician – Acte 2,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-07 to 2026-11-08,France,La Crocôtière #5 – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-07 to 2026-11-08,Germany,Visbek – Canicross,canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV-season dryland race with Mono classes.,https://vdsv.de/kalender/,https://www.zughunde-nds.de/events-und-ergebnisse/,VDSV Canicross import 2026-09-12
2026-11-07,Norway,Lavterskel Barmarksløp Kongsberg,canicross|bike jöring|scooter,,,Yes,confirmed,"Current NHF termin list confirms Kongsberg low-threshold dryland race; federation barmark disciplines are snøreløping, snøresykling and kickbike.",https://www.sleddog.no/next/p/74113/kurs-og-aktiviteter,https://www.sleddog.no/next/p/82758/barmark,NHF federation sweep round 8
2026-11-07,UK,Blue Castle Run,canicross,11.3,,canicross category within trail race,upcoming / sold out,7-mile trail race with capped canicross entry and canicross prizes.,https://www.bluecastlerun.co.uk/blue-castle-run,https://dashboard.race-nation.co.uk/register/blue-castle-run/blue-castle-run-2026,web verification 2026-09-12
2026-11-07,UK,The Grim Reservoir Dogs,canicross,10.8,,dog race / canicross-friendly trail,upcoming,6.7-mile dog race around Fewston and Swinsty reservoirs; shorter 3.3-mile option excluded here.,https://www.itsgrimupnorthrunning.co.uk/e/the-grim-reservoir-dogs-11615,,web verification 2026-09-12
2026-11-08,France,Canicross d'Eschau,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-08,France,La Cani Haut-Marnaise – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-08,France,La Cani Haut-Marnaise – Canitrail,canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-11-08,UK,TRAILDOG The Collective – Raby Castle,canicross,,,dedicated dog-running event,source-confirmed 2026,Part of TRAILDOG The Collective series; Raby Castle.,https://www.traildogevents.co.uk/events,,European independent-source sweep 2026-09-14
2026-11-14 to 2026-11-15,Czech Republic,Acana Zaječov 2026,canicross|bike jöring|scooter,not published,,ČASS mid-distance dryland race,upcoming,"Official proposition lists MCC, MBKJ and scooter classes; longer team classes are 14+14 km.",https://www.mushing.cz/race-proposition/default/1350,,European federation sweep round 2 2026-09-12
2026-11-14,France,Canicross de la Vente des Vins des Hospices de Beaune,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-14,France,Canitrail des Châtaignes,canitrail,15,440,dedicated dog class within trail event,sold out / waitlist,"Official 2026 canitrail is Saturday 14 Nov: 15 km / 440 m+, start 13:00; minimum dog age 24 months; event full, waitlist open.",https://trail-des-chataignes.com/les-courses/,https://trail-des-chataignes.com/reglement-canitrail/,web re-check 2026-09-14
2026-11-14,France,Canitrail d’Eguzon,canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-11-14,Germany,CROSSDOGs DONNERSBERGTRAIL,dogs-trail,not published,,dedicated CROSSDOG dog-running event,source-confirmed,Kirchheimbolanden; official CROSSDOG event calendar.,https://crossdog.de/events/,,master quality audit 2026-09-14
2026-11-14 to 2026-11-15,Germany,Ströhen – Canicross,canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV-season dryland race at Tierpark Ströhen.,https://vdsv.de/kalender/,https://www.zughunde-nds.de/events-und-ergebnisse/,VDSV Canicross import 2026-09-12
2026-11-14 to 2026-11-15,Poland,"Mistrzostwa Polski Dryland ""Szczekowyje""",canicross|bike jöring|scooter,not published,,PZSPZ Polish national dryland championship,TBC,Official PZSPZ calendar lists the Polish Dryland Championships at Pierstnica Mała; event marked TBC.,https://mushing.pl/index.php?show=kalendarz,,Europe federation sweep round 6 2026-09-12
2026-11-15,Belgium,Canicross Genendijk,canicross|bike jöring|scooter,not published,,VCF canicross / bike / dogscooter,source-confirmed 2026,Official VCF event in Ham; multiple distances and disciplines.,https://www.vlaamsecanicrossfederatie.org/events,,Europe federation sweep round 3 2026-09-12
2026-11-15,France,Championnat de Normandie – 17e Canicross du Bois du Roule,canicross,not published,,FFSLC regional canicross championship,upcoming,Official FFSLC calendar lists Canicross court and long.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-11-19 to 2026-11-22,Germany,WSA WM Ströhen – Canicross / Mono,canicross,not published,,VDSV/WSA dryland Mono event,upcoming,Listed by VDSV as WSA World Championship dryland with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-11-21,Belgium,Waasmunster – Federatie Kampioenschap Scooter,canicross|bike jöring|scooter,not published,,BCF canicross / bike / step,source-confirmed 2026,BCF event; federation scooter championship.,https://vlaamsecanicrossfed.wixsite.com/canicross,https://www.canisports2enjoy.nl/canisportskalender-2026-2027/,Europe federation sweep round 3 2026-09-12
2026-11-21,France,Canicross Coucy la Ville,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-21 to 2026-11-22,Germany,Frankonia Open – Lauf an der Pegnitz – Canicross,canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV qualification/ranking race with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-11-21 to 2026-11-22,Italy,CSEN Canicross Gattinara,canicross,,,CSEN Canicross championship race,upcoming,Official CSEN 2026/27 calendar; two-day ICF 2027 selection race.,https://discipline.csencinofilia.it/calendario-gare-2027/,,European federation sweep 2026-09-12
2026-11-22,France,Canicross de Maurepas – 2e édition,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-22,France,La Course Des Rives – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-11-22,France,Régional R6 – Canicross,canicross,not published,,FFSLC regional canicross event,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-11-28,Belgium,Maldegem – Belgisch Kampioenschap Canicross,canicross|bike jöring|scooter,not published,,BCF Belgian Canicross Championship,source-confirmed 2026,Belgian Canicross championship; CC/BJ/Step listed.,https://vlaamsecanicrossfed.wixsite.com/canicross,https://www.canisports2enjoy.nl/canisportskalender-2026-2027/,Europe federation sweep round 3 2026-09-12
2026-11-28 to 2026-11-29,Germany,CapitalCross 2026 – Canicross,canicross,5.6,,VDSV German Championship Canicross,upcoming,Official venue confirms DM and approx. 5.6 km Canicross course.,https://vdsv.de/kalender/,https://www.spargelhof-klaistow.de/klaistower-schlittenhunderennen/,VDSV Canicross import 2026-09-12
2026-11-28 to 2026-11-29,Poland,3. Kucobski MID,bike jöring|scooter|sledge,not published,,PZSPZ mid-distance event,TBC,Official PZSPZ calendar lists 3. Kucobski MID in Kucoby; event marked TBC.,https://mushing.pl/index.php?show=kalendarz,,Europe federation sweep round 6 2026-09-12
2026-11-29,France,Canicross de la Côte d'Opale – Étaples-sur-Mer,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-12-05 to 2026-12-06,France,La Montendraise – Canitrail,canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-12-05 to 2026-12-06,France,Verrie Speed Dogs #2 – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-12-05 to 2026-12-06,Germany,CapitalCross Mid Distance 2026 – Canicross,canicross,17|20,,Canicross mid-distance,upcoming,Official venue states 17–20 km and explicitly includes runners with one dog.,https://www.spargelhof-klaistow.de/klaistower-schlittenhund-rennen/,,web/VDSV ecosystem import 2026-09-12
2026-12-05 to 2026-12-06,Germany,Mühlberg – Canicross,canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV qualification/ranking race with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-12-05 to 2026-12-06,Germany,Silberbergtrail Wingst – Canicross,canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV dryland race with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-12-05 to 2026-12-06,Germany,Straßdorfer Staufertrail – Canicross,canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV dryland race with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-12-05 to 2026-12-06,Slovakia,Láb Dog Race,canicross,not published,,SZPZ dryland race,source-confirmed 2026/27,Official SZPZ 2026/27 race calendar; Láb.,https://mushing.sk/preteky/,,Europe gap large sweep 2026-09-14
2026-12-06,Belgium,Canicross Scherpenheuvel-Zichem,canicross,not published,,VCF canicross only,provisional 2026,Official VCF calendar marks date provisional and canicross only.,https://www.vlaamsecanicrossfederatie.org/events,,Europe federation sweep round 3 2026-09-12
2026-12-06,Denmark,DCF Dog Series 2 – K9Runners Mariager,canicross|bike jöring|scooter,not published,,DCF Dog Series,source-confirmed 2026/27,Official DCF 2026/27 calendar; Mariager.,https://www.danskcanicross.dk/kalender,,Europe gap large sweep 2026-09-14
2026-12-06,Denmark,K9Runners Mariager – DCF Dog Series 2,canicross,,,Danish Canicross Federation series,upcoming,"Official DCF 2026/27 calendar, Mariager.",https://www.danskcanicross.dk/kalender,,European federation sweep 2026-09-12
2026-12-06,Germany,HSVRM CaniCross-Wintercup Einhausen,canicross|bike jöring|scooter,not published,,dedicated HSVRM CaniCross-Wintercup,provisional / source-confirmed,"SGV Einhausen; CC/GL, Dogscooter and Bikejöring; date listed under reservation.",https://www.hsvrm.de/sportangebote/turnierhundsport/aktuell/,,new European organizer sweep 2026-09-14
2026-12-06,Germany,MOUNTAINMAN Nikolaus-Trail Pommelsbrunn – Dogs-Trail,dogs-trail,12|17,370|530,own Dogs-Trail start window + separate ranking,upcoming,Dogs start in a separate afternoon time window; S and M only.,https://mountainman.de/trailrunning-events/hills/nikolaustrail-pommelsbrunn/dogs-trail/,,web verification 2026-09-11
2026-12-06,Italy,5° Romagna Race – Milano Marittima,canicross,,,CSEN Canicross championship race,upcoming,Official CSEN 2026/27 calendar; ICF 2027 selection race.,https://discipline.csencinofilia.it/calendario-gare-2027/,,European federation sweep 2026-09-12
2026-12-06,UK,ATW Grafham Water 10 Mile Canicross,canicross,16.1,100,dedicated canicross distance,upcoming,Dedicated 10-mile canicross start at 09:00 around Grafham Water.,https://www.timeoutdoors.com/events/atw-grafham-water-trail-canicross/10-mile-canicross,,web verification 2026-09-12
2026-12-06,UK,Maidstone Harriers Turkey Run – Canicross,canicross,12.1,,separate canicross event,upcoming,7.5-mile multi-terrain Turkey Run with a separate canicross race; one dog per runner.,https://maidstoneharriers.co.uk/events-community/the-turkey-run/,,web verification 2026-09-12
2026-12-12 to 2026-12-13,France,Cross & Dog de Candé – Canicross,canitrail|canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross alongside Canitrail.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-12-12 to 2026-12-13,France,Cross & Dog de Candé – Canitrail de Candé,canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-12-12,Ireland,Canicross Ireland 2026/27 – Event 3,canicross|bike jöring|scooter,not published,,dedicated Canicross Ireland race,source-confirmed 2026/27,"Official 2026/27 season calendar; Finnamore Lakes, Co. Offaly; championship, recreational and kids classes.",https://www.canicross-ireland.com/upcoming-events,,Europe gap large sweep 2026-09-14
2026-12-12,Ireland,Canicross Ireland 2026/27 – Event Three – Finnamore Lakes,canicross|bike jöring|scooter,not published,,Canicross Ireland championship / recreational classes,source-confirmed 2026,"Third race of 2026/27 season at Finnamore Lakes, Co. Offaly.",https://www.canicross-ireland.com/upcoming-events/canicrossirelandevent3-fr4an,,Europe federation sweep round 3 2026-09-12
2026-12-12,Netherlands,CCNL IJmuiden,canicross,,official CCNL race,announced,"Official CCNL calendar lists a Canicross race in IJmuiden, subject to permit.",https://www.canicrossnederland.nl/kalender20262027.html,,European federation sweep 2026-09-12,
2026-12-13,France,Championnat régional Occitanie – Red Paws Race #2 – Canicross,canicross,not published,,FFSLC regional canicross championship,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-12-13,Ireland,Canicross Ireland 2026/27 – Event 4,canicross|bike jöring|scooter,not published,,dedicated Canicross Ireland race,source-confirmed 2026/27,"Official 2026/27 season calendar; Finnamore Lakes, Co. Offaly; championship, recreational and kids classes.",https://www.canicross-ireland.com/upcoming-events,,Europe gap large sweep 2026-09-14
2026-12-13,Ireland,Canicross Ireland 2026/27 – Event Four – Finnamore Lakes,canicross|bike jöring|scooter,not published,,Canicross Ireland championship / recreational classes,source-confirmed 2026,"Fourth race of 2026/27 season at Finnamore Lakes, Co. Offaly.",https://www.canicross-ireland.com/upcoming-events,,Europe federation sweep round 3 2026-09-12
2026-12-13,UK,Sherwood Pines Festive Trail Runs,canicross,10,,canicross-friendly trail with separate canicross start,upcoming,10 km trail is canicross friendly with a 09:30 canicross start; 5 km excluded here.,https://www.wilddeerevents.co.uk/e/sherwood-pines-festive-trail-runs-2026-14700,,web verification 2026-09-12
2026-12-13,UK,TRAILDOG The Collective – Druridge Bay,canicross,,,dedicated dog-running event,source-confirmed 2026,Part of TRAILDOG The Collective series; Druridge Bay.,https://www.traildogevents.co.uk/events,,European independent-source sweep 2026-09-14
2026-12-20,Italy,CSEN Canicross Basovizza,canicross,,,CSEN Canicross championship race,upcoming,Official CSEN 2026/27 calendar; ICF 2027 selection race.,https://discipline.csencinofilia.it/calendario-gare-2027/,,European federation sweep 2026-09-12
2026-12-31,Germany,CROSSDOGs Silvester Trail,dogs-trail,not published,,dedicated CROSSDOG dog-running event,source-confirmed,Rothenbuch; official CROSSDOG event calendar.,https://crossdog.de/events/,,master quality audit 2026-09-14
2027-01-02,UK,YPB Seven Sins Challenge – Canicross,canicross,11.3,,dedicated canicross start,registration open,Seven Sins weekend; organiser explicitly lists Canicross on Saturday 2 Jan at 10:00. Approx. 7-mile course.,https://www.ypbevents.co.uk/7-sins-immortal,,source-master sweep round 2 2026-09-14
2027-01-03,UK,Lakeland Paws – Grizedale Growl East Side,canicross,not published,,dedicated canicross event,registration open,Official Lakeland Paws 2026/27 series lists Grizedale Growl East Side on 3 Jan 2027.,https://lakelandpaws.com/events/,,source-master sweep round 2 2026-09-14
2027-01-08 to 2027-01-10,Austria,Int. Schlittenhunderennen auf der Postalm 2027,canicross|ski jöring|sledge,not published,,official ÖSHS snow race incl. Canicross and Skijöring,source-confirmed 2027,"Postalm; official classes include Canicross 1 dog, Skijöring 1/2 dogs and sled teams.",https://www.schlittenhundesport.at/,https://vereinsportal.schlittenhundesport.at/events_public.php,new European organizer sweep 2026-09-14
2027-01-08 to 2027-01-10,Finland,Ukkohalla-Paljakka Ajot 2027,ski jöring|pulka|sledge,35,,VUL winter race,source-confirmed 2027,Official VUL winter calendar: MD sled classes plus 1–2 dog towline/pulka ski recreational class.,https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-01-09,UK,Yorkshire Trail Runs – Harewood House,canicross|dog friendly trail,10|21.1,,canicross-friendly regular trail with separate starts,registration open,10 km and half marathon have separate canicross start times; 5 km excluded here.,https://www.wilddeerevents.co.uk/e/yorkshire-trail-runs-2027-harewood-house-14484,,web verification 2026-09-12
2027-01-10,France,Canicross de Cergy – L'île aux trésors,canicross,not published,,dedicated FFSLC event | dedicated FFSLC canicross | dedicated FFSLC event,source-confirmed 2026/27,Official FFSLC 2027 calendar entry. | Official FFSLC 2027 calendar event. | New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,Europe gap large sweep 2026-09-14 | FFSLC Canicross import 2026-09-12 | source-master sweep 2026-09-14
2027-01-10,Italy,8° Canicross Agrileisuretime – Terraia Spoleto,canicross,,,CSEN Canicross championship race,announced,Official CSEN 2026/27 calendar; ICF 2027 selection race.,https://discipline.csencinofilia.it/calendario-gare-2027/,,European federation sweep 2026-09-12
2027-01-15 to 2027-01-17,Finland,Lapland Quest 2027,sledge,250,,Finnish long-distance championship,source-confirmed 2027,Official VUL winter calendar lists LD long-distance sled championship class.,https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-01-16 to 2027-01-17,Finland,Jämin Talvi-SM 2027,sledge,5|9.6|13|17.5|22.2|40.6,,Finnish winter championship,source-confirmed 2027,Official VUL winter calendar lists sprint and middle-distance sled classes.,https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-01-16,UK,Maverick New Forest Gravel 2027,dog friendly trail,12|22,111|172,dogs allowed with separate dog entry,dog entries sold out,Official event page is dog-friendly with limited dog spaces; 6 km option omitted here.,https://www.maverick-race.com/products/2027/2027-01-16,,source-master sweep round 2 2026-09-14
2027-01-17,Germany,HSVRM CaniCross-Wintercup Roßdorf,canicross|bike jöring|scooter,not published,,dedicated HSVRM CaniCross-Wintercup,provisional / source-confirmed,"VdH Roßdorf; CC/GL, Dogscooter and Bikejöring; date listed under reservation.",https://www.hsvrm.de/sportangebote/turnierhundsport/aktuell/,,new European organizer sweep 2026-09-14
2027-01-17,Netherlands,CCNL Bosschenhoofd,canicross|bike jöring|scooter,,,official CCNL race,announced,Official CCNL calendar; permit pending.,https://www.canicrossnederland.nl/kalender20262027.html,,European federation sweep 2026-09-12
2027-01-23,Denmark,DCF Dog Series 3 – Danish Championship by DogRunDK,canicross|bike jöring|scooter,not published,,DCF Dog Series,source-confirmed 2026/27,Official DCF 2026/27 calendar; Hedeland.,https://www.danskcanicross.dk/kalender,,Europe gap large sweep 2026-09-14
2027-01-23,Denmark,Danmarksmesterskab – DCF Dog Series 3,canicross,,,Danish national championship,announced,Official DCF calendar; hosted by DogRunDK in Hedeland.,https://www.danskcanicross.dk/kalender,,European federation sweep 2026-09-12
2027-01-23 to 2027-01-24,Finland,OPKY 80 v – Valjakkohiihdon SM 2027,ski jöring|pulka,5|6|10|12,,Finnish sled-ski championship,source-confirmed 2027,Official VUL calendar lists sled-ski championship classes from 5–12 km.,https://www.vul.fi/tapahtumakalenteri/opky-80-v-koirahiihtoluokkien-ja-yhdistetyn-sm-oulu/,,Europe federation sweep round 4 2026-09-12
2027-01-24,France,Canicross de l'XTREM – 5e édition,canicross,not published,,dedicated FFSLC canicross | dedicated FFSLC event,announced,Official FFSLC 2027 calendar event. | New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12 | source-master sweep 2026-09-14
2027-01-24,Germany,MOUNTAINMAN Dogs-Winterloop Reit im Winkl,dogs-trail,7.5 km loops,110 per loop,dog-only event day,registration open,3-hour challenge; Sunday reserved for dog teams.,https://mountainman.de/trailrunning-events/alps/winterloop-reit-im-winkl/dogs-trail/,,web verification 2026-09-11
2027-01-24,Italy,3° Canicross Città di Grosseto,canicross,,,CSEN Canicross championship race,announced,Official CSEN 2026/27 calendar; ICF 2027 selection race.,https://discipline.csencinofilia.it/calendario-gare-2027/,,European federation sweep 2026-09-12
2027-01-24,Netherlands,Dutch Championship CC/BJ/Step,canicross|bike jöring|scooter,not published,,CCNL race,source-confirmed 2026/27,Official CCNL 2026/27 calendar; location TBA.,https://www.canicrossnederland.nl/kalender20262027.html,,Europe gap large sweep 2026-09-14
2027-01-24,Netherlands,Nederlands Kampioenschap CC/BJ/Step,canicross|bike jöring|scooter,,,CCNL national championship,announced,Official CCNL calendar lists the Dutch championship; venue to be announced.,https://www.canicrossnederland.nl/kalender20262027.html,,European federation sweep 2026-09-12
2027-01-24,UK,Druridge Bay Beach Trail Runs,dog friendly trail,5|10|21.1,,canicross friendly; one controlled dog per runner,registration open,Official organiser page explicitly confirms canicross access for the 2027 event.,https://www.wilddeerevents.co.uk/e/druridge-bay-beach-trail-runs-2026-14486,,source-master sweep 2026-09-14
2027-01-30 to 2027-01-31,Austria,Int. Schlittenhunderennen in Hintersee 2027,canicross|ski jöring|sledge,not published,,official ÖSHS snow race incl. Canicross and Skijöring,source-confirmed 2027,"Hintersee; official classes include Canicross 1 dog, Skijöring 1/2 dogs and sled teams.",https://www.schlittenhundesport.at/,https://vereinsportal.schlittenhundesport.at/events_public.php,new European organizer sweep 2026-09-14
2027-01-30 to 2027-01-31,France,CANI TROPHY FONTAINEBLEAU 2027,canicross|canitrail,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-01-30 to 2027-01-31,France,CANI TROPHY FONTAINEBLEAU 2027 – Canicross,canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2027-01-30 to 2027-01-31,France,CANI TROPHY FONTAINEBLEAU 2027 – Canitrail,canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,announced,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2027-01-30 to 2027-01-31,France,Trophée Canin des Plages 2027,canicross,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-01-30 to 2027-01-31,France,Trophée Canin des Plages 2027 – Canicross,canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-01-30,UK,TRAILDOG The Collective – Druridge Night Run,canicross,,,dedicated dog-running event,source-confirmed 2027,Night-run round of TRAILDOG The Collective at Druridge Bay.,https://www.traildogevents.co.uk/events,,European independent-source sweep 2026-09-14
2027-01-30 to 2027-01-31,UK,YPB May Hill Massacre – Canicross,canicross,7-8 miles,,dedicated canicross start,registration open,Official organiser page publishes the 30–31 Jan weekend and a Canicross start at 10:00; main Massacre route is 7–8 miles.,https://www.ypbevents.co.uk/mayhill-massacre,,source-master sweep round 2 2026-09-14
2027-02-06,Germany,CROSSDOGs Streetwaldcross,dogs-trail,not published,,dedicated CROSSDOG dog-running event,source-confirmed,Mainaschaff; official CROSSDOG event calendar.,https://crossdog.de/events/,,master quality audit 2026-09-14
2027-02-06,UK,Limitless Trails – Trails & Tarmac Winter 12h BYU,canicross,4.2 mile loops up to 12h,,canicross-friendly endurance event,registration open,12-hour backyard format on 4.2-mile loops; organiser states its events are canicross friendly.,https://www.limitlesstrails.co.uk/trails-and-tarmac-byu-2,https://www.limitlesstrails.co.uk/canicross-menu,web verification 2026-09-12
2027-02-07,France,Doggy Deûle Run #2,canicross,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-02-07,France,Doggy Deûle Run #2 – Canicross,canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-07,France,La Canidé'forts – 4e édition – Canicross,canicross,not published,,FFSLC canicross event,announced,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2027-02-07,France,La Canidé’forts – 4e édition,canicross,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-02-07,Ireland,Canicross Ireland 2026/27 – Event 5,canicross|bike jöring|scooter,not published,,dedicated Canicross Ireland race,source-confirmed 2026/27,"Official 2026/27 season calendar; Rathwood; championship, recreational and kids classes.",https://www.canicross-ireland.com/upcoming-events,,Europe gap large sweep 2026-09-14
2027-02-07,Ireland,Canicross Ireland 2026/27 – Event Five – Rathwood,canicross|bike jöring|scooter,not published,,Canicross Ireland championship / recreational classes,source-confirmed 2027,Fifth race of 2026/27 season at Rathwood.,https://www.canicross-ireland.com/upcoming-events,,Europe federation sweep round 3 2026-09-12
